Id,Truth,Prediction,FGSM_prediction,BIM_prediction,CW_prediction,RFGSM_prediction,PGD_prediction,FFGSM_prediction,MIFGSM_prediction,TPGD_prediction
44809.jpg,3,0.6754051446914673,0.9999816,0.89227325,0.67540526,0.3378712,0.8922732,0.845325,0.6269789,0.98322386
32194.jpg,0,0.7322323322296143,0.59719324,0.97720265,0.7322324,0.9343696,0.9780453,0.6472342,0.99999994,1.0
31117.jpg,3,0.5113980174064636,0.26926875,0.3490119,0.511398,0.6993747,0.34900475,0.7281141,0.4004042,1.0
55426.jpg,2,0.5861717462539673,0.7889299,1.0,0.58617175,0.49940407,1.0,0.46251464,0.19271052,1.0
17248.jpg,3,0.645278811454773,0.7382815,0.45502204,0.6452788,0.7522689,0.45502204,0.52532375,0.99999875,1.0
70880.jpg,2,0.5747634172439575,0.41868126,0.093046665,0.5747634,0.7883186,0.07392055,0.7742723,0.1313014,0.7363949
02575.jpg,3,0.7586976885795593,0.42703092,1.0,0.75869787,0.47200584,1.0,0.7181573,0.053675234,0.95951337
00538.png,4,0.8277461528778076,0.85700214,0.7243556,0.82774603,0.9443092,0.7243556,0.6700861,0.93144345,0.99960744
53203.jpg,0,0.6597121953964233,0.65576303,1.0,0.6597122,0.7215148,0.98126525,0.87030745,0.94165236,1.0
49753.png,4,0.9689900875091553,0.7735524,0.5660299,0.9689901,0.5833429,0.5660299,0.5697295,0.704731,0.9999967
71072.jpg,0,0.6799459457397461,0.7805261,0.9932191,0.6799458,0.9999999,0.85629064,0.8561559,0.90641606,1.0
04703.jpg,0,0.6588781476020813,0.2362029,0.9997758,0.65887797,1.0,0.9787008,0.8010597,0.9901596,0.92515224
55244.jpg,1,0.9775851368904114,0.9999879,0.34235662,0.97758514,0.98097366,0.34235656,0.9442447,0.0019343495,0.75456834
03369.jpg,2,0.7029377222061157,0.85132504,0.50951433,0.7029377,0.31782806,0.5101864,0.20733726,0.58737326,0.9939657
24133.jpg,0,0.6406500935554504,0.7549263,0.99960583,0.64065015,1.0,0.9082619,0.7026775,0.9802079,1.0
66822.jpg,1,0.9809730052947998,0.97234213,0.92618525,0.980973,0.58286095,0.9321134,0.7289902,0.95272917,0.866309
57867.jpg,0,0.6203664541244507,0.5383698,1.0,0.62036645,1.0,1.0,0.7559997,0.99393374,1.0
16109.jpg,1,0.268258273601532,0.26475656,0.11954975,0.26825827,0.4947573,0.11955875,0.49728996,0.013397574,1.0
67425.jpg,2,0.8725923895835876,0.50982773,0.2547562,0.87259245,0.34261924,0.25466782,0.57235074,0.020418525,0.994195
31309.jpg,2,0.6495851278305054,0.43360347,0.99855167,0.6495851,0.7843003,0.99618787,0.86590797,0.45655173,1.0
59617.jpg,0,0.6210167407989502,0.17560613,0.9994393,0.6210166,0.9346314,0.9994517,0.99765027,0.9817135,1.0
75844.jpg,3,0.610650897026062,0.087133884,0.37523764,0.6106509,1.0,0.36738265,0.73350865,0.09667331,1.0
18897.jpg,0,0.7428399920463562,0.8419265,1.0,0.74284005,1.0,1.0,0.7146244,0.9713371,1.0
78027.png,4,0.5857958793640137,0.96789765,1.0,0.5857959,0.20453411,1.0,0.90857434,0.20886749,1.0
38354.jpg,0,0.7863470315933228,0.8118019,0.47175473,0.78634703,1.0,0.94760525,0.8360182,0.97948307,1.0
36920.jpg,2,0.44935154914855957,0.6474006,1.0,0.44935155,0.58296305,1.0,0.7486638,0.86605805,1.0
63103.jpg,0,0.8464425206184387,0.29206848,1.0,0.8464425,0.83019936,0.95775163,0.82228494,0.9805343,0.884195
78394.jpg,0,0.7589653730392456,0.9601681,0.9915941,0.75896543,0.8999207,0.9803891,1.0,0.98026633,0.7198384
39983.jpg,3,0.9009302854537964,0.4888634,0.6339388,0.9009306,0.73068,0.6339388,0.7090206,1.0,1.0
18427.jpg,1,0.9718548655509949,0.742265,0.5097933,0.9718549,0.9250145,0.507352,0.4848652,0.5557934,1.0
77706.jpg,0,0.7459577322006226,0.9796763,0.99726,0.74595773,1.0,0.9603316,0.8774744,1.0,0.31823814
08341.jpg,0,0.7199641466140747,0.95132506,0.9887892,0.7199641,0.9010432,0.9757791,0.93032396,0.99176645,0.93399394
35002.jpg,3,0.706915020942688,0.86735076,0.9935427,0.70691496,0.3025344,0.99331784,0.5232007,0.06798804,0.9901375
42581.png,4,0.5005080699920654,0.9999135,0.88933325,0.50050807,0.8320934,0.8825246,0.72150946,0.35978138,1.0
17932.jpg,3,0.726789116859436,0.59152573,0.96195453,0.71905327,0.93814087,0.96195453,0.94041455,0.25472528,0.90928614
18559.jpg,0,0.6263161897659302,0.29954296,0.9114184,0.6263162,1.0,0.90183705,0.8766048,0.9597961,1.0
04209.jpg,3,0.8261640667915344,0.8644408,0.9647604,0.82616425,0.7934477,0.9647604,0.7347547,0.9999998,0.9995425
51231.jpg,0,0.8336958289146423,0.39925635,1.0,0.83369595,0.86154735,1.0,0.7771544,0.99429035,0.9999844
26929.jpg,1,0.7182576060295105,0.76754916,0.034369826,0.71825755,0.15852618,0.034369707,0.42096627,0.99998957,0.99946123
09591.png,4,0.8228435516357422,0.9760173,0.99793005,0.82284355,0.71335554,0.99793005,0.7432513,0.030330837,1.0
48101.jpg,1,0.9703165888786316,0.76798683,0.59406054,0.9703166,0.4827054,0.5943665,0.47922194,0.071501076,0.44580758
18251.jpg,1,0.6117871999740601,0.74954456,0.44217205,0.6117872,0.24811554,0.44217205,0.558036,0.9827293,1.0
06955.jpg,1,0.9773968458175659,0.8940273,0.26563323,0.9773969,0.5869922,0.2656334,0.6505165,0.38711613,0.984695
37959.jpg,0,0.6914153099060059,0.96830416,1.0,0.6914153,0.747192,0.7302909,0.8122663,1.0,1.0
55066.jpg,2,0.5158922076225281,0.6679935,0.28560442,0.5158922,0.5081646,0.28559887,0.75325704,0.66788995,0.99984115
39732.png,4,0.930907130241394,0.7623403,0.6437297,0.930907,0.7732262,0.6430613,0.600114,0.8892337,1.0
10351.png,4,0.8928635716438293,0.6798635,0.9442246,0.89286375,0.98582673,0.9439121,0.6559895,0.1866579,1.0
53355.jpg,3,0.8471731543540955,0.48650366,0.046389222,0.8471728,0.6861423,0.038997173,0.53612757,0.22119927,1.0
74497.jpg,0,0.9421980977058411,0.9643763,0.99989045,0.9421981,0.5021452,0.9998911,1.0,1.0,1.0
41790.png,4,1.0,0.5786457,0.7275573,1.0,0.53982764,0.7275573,0.7525008,0.03977543,0.99308294
52723.png,4,1.0,0.4775716,0.38066238,1.0,0.52116394,0.38066238,0.7106325,0.02216512,1.0
24069.jpg,2,0.8692569732666016,0.07376146,0.41241312,0.8692572,0.65716505,0.6380677,0.7879469,0.95169675,1.0
54637.jpg,2,0.9420937299728394,0.8822957,0.6310487,0.9420936,0.25727767,0.63090754,0.7102673,0.027311027,1.0
18427.jpg,3,0.7047002911567688,0.45229363,0.5407069,0.70470035,0.39042342,0.5407069,0.5334661,0.038981557,1.0
10288.jpg,2,0.5550084114074707,0.60135937,0.6421041,0.5550083,0.31302232,0.6421041,0.6673524,0.01132673,1.0
11595.jpg,3,0.6837156414985657,1.0,0.51305825,0.6837156,0.62459356,0.51305825,0.52375805,0.23516124,1.0
56023.png,4,0.660801112651825,0.67486846,0.17636275,0.6608011,0.62911415,0.17636597,0.6375176,1.0,0.949881
54603.png,4,0.622360110282898,0.88973963,1.0,0.6223601,0.88336027,1.0,0.7947193,0.9999978,1.0
12533.jpg,0,0.6409435272216797,0.76741153,0.98458666,0.6409435,0.82684046,0.97793037,0.96130395,0.9536294,1.0
36672.jpg,3,0.5553092956542969,0.6022766,0.9332711,0.5553093,0.6804348,0.9285383,0.7399708,0.99999243,1.0
19264.jpg,1,0.5951547622680664,0.5647285,0.6770953,0.59515476,0.88342553,0.6770953,0.6634922,0.95438856,0.3244534
62579.jpg,2,0.7095078229904175,0.9040111,0.045367777,0.7095077,0.52582157,0.04536736,0.9847056,0.009495556,0.38514477
77567.jpg,0,0.6683106422424316,0.9072674,0.95618784,0.66831064,0.9585721,0.68199843,0.56627715,0.65853995,1.0
44506.jpg,0,0.7029567360877991,0.58518994,0.8667166,0.7029567,1.0,1.0,0.8084887,0.9832867,1.0
65960.png,4,0.736807107925415,0.749297,0.42946362,0.73680717,0.58794713,0.4294635,0.6116946,0.9942461,0.6967182
74073.png,4,0.991328775882721,0.9826589,0.65854,0.99132884,0.8134332,0.6480751,0.7766436,0.3158837,1.0
01868.jpg,0,0.5095374584197998,0.91652375,0.67723936,0.50953746,0.99995846,0.97955495,0.69753635,0.6111897,1.0
39927.jpg,2,0.6792169809341431,0.35468227,0.9537241,0.679217,0.72355664,0.95372105,0.9355346,0.0077852607,1.0
06804.png,4,0.9005960822105408,0.6583127,0.99999994,0.90059507,0.74373037,0.99999994,0.7420571,0.019111693,0.9830674
33900.jpg,3,0.7117738723754883,0.63673055,0.24796414,0.7117739,0.7397584,0.27148503,0.85659456,0.29345274,1.0
69762.jpg,2,0.5728170871734619,1.0,1.0,0.5728171,0.9435856,1.0,0.5458274,0.62157273,0.93895847
07436.jpg,1,0.7079709768295288,0.30994755,0.99853086,0.7079709,0.62488246,0.99853086,0.79409593,0.30485386,1.0
67648.png,4,0.9998483061790466,0.8574488,0.19750774,0.9998483,0.93898004,0.19753218,0.57985806,0.056366324,1.0
33900.jpg,1,0.7414739727973938,0.59327567,0.8624738,0.7414739,0.80580074,0.8633308,0.8442982,0.98394036,1.0
73987.jpg,3,0.43484193086624146,0.40486693,0.6994908,0.43484193,1.0,0.6994908,0.75644827,0.765301,1.0
39622.jpg,3,0.6077737212181091,0.33616632,0.31128937,0.6077737,0.9198764,0.31128937,0.6621492,0.26948804,1.0
79665.jpg,2,0.7918617725372314,0.7555319,0.4654407,0.79186183,0.61022276,0.46410847,0.69123054,0.58226264,0.77709085
07779.png,4,0.8483951687812805,0.6992289,0.99997586,0.84839517,0.9685007,0.9999758,0.9370801,0.3206761,1.0
53171.png,4,0.5006839036941528,0.95909196,0.08729261,0.5006839,0.8617096,0.083358705,0.9453922,0.031311154,1.0
29903.jpg,3,0.7273332476615906,0.16820687,0.8086122,0.72733337,0.866887,0.8086121,0.80788636,0.9999999,1.0
56682.jpg,3,0.8005387783050537,0.9999927,0.9410654,0.80053866,0.32211912,0.93692887,0.693836,0.3358152,1.0
17412.png,4,0.8862200975418091,0.94841295,0.89016986,0.88622004,0.23247665,0.89016986,0.63462156,0.47625774,1.0
73598.jpg,1,0.8817601799964905,0.095190704,0.6849799,0.88176024,0.88810116,0.6849798,0.8558481,0.042538106,1.0
77567.jpg,1,0.857384979724884,0.86151206,1.0,0.85738504,0.53597605,1.0,0.6752347,0.8047619,0.53751343
35700.jpg,1,0.836039125919342,0.925619,0.5661566,0.83603907,0.88324213,0.5661653,0.9396546,0.61735535,0.9999997
61150.jpg,2,0.7907224297523499,0.536247,0.047240496,0.7907223,0.38856864,0.047240496,0.41800648,0.15195507,0.9888853
22873.jpg,2,0.7476460933685303,0.43798172,0.70578045,0.747646,0.68503666,0.7057736,0.93300897,0.97756594,1.0
05855.jpg,1,0.7928452491760254,0.3228858,0.8065785,0.79284513,0.7080865,0.81464136,0.6956181,0.67756724,0.6021159
62321.jpg,2,0.7369011640548706,0.39579487,0.7345462,0.7369007,0.5926745,0.563689,0.68579966,0.8289091,1.0
58370.jpg,0,0.6175179481506348,0.5853591,0.9040483,0.61751795,1.0,0.99062866,0.60182786,0.99586916,0.6986191
51268.jpg,3,0.8704831600189209,0.6166694,0.9326268,0.87048334,1.0,0.6985251,0.7066919,0.62083876,0.9999965
38047.jpg,1,0.7040281891822815,0.23983335,0.7535262,0.7040282,1.0,0.7535262,0.7125745,0.45076603,1.0
47496.png,4,1.0,0.8047901,0.46251994,1.0,0.5763401,0.46251994,0.7319348,0.3503461,1.0
74405.jpg,0,0.7648224830627441,0.9430213,1.0,0.7648224,1.0,0.7173602,0.86706555,0.9856451,1.0
31125.jpg,3,0.7109392881393433,0.6281938,0.82464784,0.71093935,0.6457156,0.8246609,0.66374874,0.5896764,1.0
54302.jpg,0,0.9349614381790161,0.2580107,0.9770929,0.9349616,0.5687766,0.838359,0.9140828,0.99703634,1.0
39917.png,4,0.8591524958610535,0.76631975,0.59736955,0.8591527,0.6600338,0.59736997,0.8067895,0.41925454,1.0
72929.jpg,0,0.7222305536270142,0.71846265,0.8684518,0.72223055,1.0,0.97829735,0.8834562,0.9974146,1.0
62999.jpg,0,0.8726227879524231,0.8103211,1.0,0.87262285,0.7348186,0.99651635,0.9019908,0.9944365,1.0
08278.jpg,2,0.6916539669036865,0.70676315,0.87448776,0.69165397,0.69080114,0.897176,0.7458133,0.9811505,0.9891158
37274.jpg,3,0.7399041652679443,0.2681151,0.25712132,0.73990405,0.8035277,0.25712132,0.864647,0.0063686967,0.84316593
48718.png,4,0.9285670518875122,0.9440057,0.9999993,0.928567,0.83549273,0.9999993,0.7490033,0.5695419,0.278723
49499.jpg,1,0.6274991035461426,0.66993487,0.3440197,0.6274991,0.88528347,0.34886563,0.7000445,0.4941032,0.99848074
59564.jpg,2,0.8076645731925964,0.5268167,0.96316224,0.8076645,0.78481257,0.9631631,0.83325493,0.52566755,1.0
73608.png,4,0.9785568118095398,0.5683837,0.523077,0.9785569,0.44143784,0.5230782,0.86813205,0.032654226,0.102898955
08073.jpg,0,0.6075634360313416,0.93545973,1.0,0.6075634,0.9768791,1.0,0.9587453,0.99792564,0.9994357
35588.jpg,3,0.6619464159011841,0.68430316,0.43667573,0.6619465,0.31311893,0.43667573,0.5525366,0.46372432,0.92949396
58082.png,4,0.8605919480323792,0.4956429,0.60622483,0.86059177,1.0,0.6062248,0.7897299,0.054620683,1.0
56665.jpg,3,0.5930254459381104,0.29924643,0.5255556,0.59302545,0.9385009,0.52674437,0.9655664,0.35731447,1.0
03990.jpg,1,0.7374836206436157,0.87447315,0.98222315,0.73748326,0.28904194,0.98152816,0.60408807,0.055395782,1.0
20092.jpg,3,0.6314718723297119,0.26342225,0.089836955,0.6314719,0.53718,0.089836955,0.6786446,0.7985065,0.48205745
13442.jpg,2,0.6841925978660583,0.5610218,0.76014495,0.68419266,0.23364091,0.76014495,0.5509654,0.045460343,1.0
09724.jpg,1,0.6284985542297363,1.0,0.6684372,0.62849855,0.68941164,0.6684372,0.9378626,0.9609246,0.9986061
51362.jpg,3,0.6334725022315979,0.75705516,0.13095558,0.63347274,0.42363822,0.13095611,0.52100945,0.938705,0.7550043
53710.jpg,3,0.6696212887763977,0.86992955,0.99332064,0.6696211,0.2325421,0.99330115,0.91226625,0.9704104,1.0
52841.jpg,1,0.7406243085861206,0.7931589,0.3132583,0.7406242,0.42305225,0.475285,0.8000629,1.0,1.0
45102.jpg,0,0.730326771736145,0.8292161,0.99812824,0.7303268,0.99957967,0.99812824,0.89768547,0.98827523,1.0
22905.png,4,0.7596673369407654,0.66219956,0.23305637,0.759667,0.5985711,0.23305637,0.8463664,0.01422894,0.9999972
68289.jpg,1,0.5210569500923157,0.48901236,0.24852902,0.52105695,0.881556,0.24853271,0.7179793,0.8340516,1.0
27694.png,4,0.7282393574714661,0.94883853,0.99977815,0.72823936,0.116102874,0.99977815,0.6096112,0.15530115,0.9979382
05716.jpg,2,0.6995725035667419,0.11263156,0.56663847,0.6995726,0.21416903,0.56907225,0.30047262,0.015913427,0.99999803
26452.png,4,1.0,0.46366537,0.99694175,1.0,1.0,0.99694175,0.76949567,0.020690203,0.8227389
29602.jpg,1,0.5484685897827148,0.3635239,0.88861895,0.5484686,0.9034255,0.88861895,0.7012857,0.65516424,1.0
19764.jpg,3,0.8353811502456665,0.5229671,0.5293155,0.83538115,0.28478462,0.5293155,0.5363445,0.10836244,1.0
76594.png,4,0.7567088603973389,0.47317314,0.99978876,0.75670874,0.610237,0.99978876,0.57391053,0.1208024,1.0
70694.png,4,0.5631214380264282,0.96633214,1.0,0.56312144,1.0,1.0,0.2931975,0.45194685,0.99999976
31647.jpg,2,0.7634272575378418,0.41604698,0.29670095,0.76342726,0.5179995,0.2967009,0.78889704,1.0,1.0
71042.jpg,0,0.689361572265625,0.3900332,0.98986894,0.6893616,1.0,0.99089944,0.864986,0.9989504,1.0
03768.jpg,3,0.5633655786514282,0.29004312,0.39069223,0.5633656,0.92330104,0.39069223,0.9491166,0.02830702,1.0
33541.jpg,2,0.7347885370254517,0.39045322,0.08561522,0.7347885,0.757854,0.08565277,0.75372916,0.03740239,1.0
28159.jpg,3,0.5728583335876465,0.9764393,0.9999995,0.57285833,0.8052732,0.99999934,0.6403575,0.88193935,0.9984342
52338.jpg,2,0.617414116859436,0.46623504,0.46102017,0.6174141,0.6584052,0.46102017,0.6906326,0.42579043,1.0
11859.jpg,3,0.6736159324645996,0.5479374,0.9289315,0.67361593,0.8249512,0.9289315,0.7134378,0.9580498,1.0
38178.png,4,0.8157749772071838,0.9324969,0.9783103,0.81577516,0.24285036,0.9783103,0.60620546,0.5992396,0.9999977
32177.jpg,1,0.7710846662521362,0.9194862,0.78113884,0.77108467,0.3259523,0.7811276,0.67797273,1.0,1.0
27882.jpg,3,0.8660674095153809,0.99999547,0.69126654,0.86606765,0.83708704,0.69165754,0.53243786,1.0,1.0
72450.jpg,3,0.6820352077484131,0.83557165,0.9999594,0.6820352,0.7780092,0.9999594,0.6900682,0.02274537,1.0
47796.jpg,1,0.789294421672821,0.16420716,0.7377682,0.7892937,0.35843885,0.7377683,0.75825465,0.037800193,1.0
13937.png,4,0.9999156594276428,0.63796234,0.29390973,0.99991566,0.68773615,0.2932182,0.5728363,0.096096456,1.0
19034.png,4,0.9999999403953552,0.6913933,0.86958134,0.99999994,0.57564664,0.86958134,0.8584101,0.020014286,0.6721518
39966.jpg,2,0.5142481327056885,0.56179476,0.31416243,0.51424813,0.7418866,0.29562086,0.8386293,0.02265817,1.0
65836.png,4,0.9998847842216492,0.8023789,0.19782984,0.9998848,0.6872355,0.19782984,0.69461036,0.015555739,0.74713707
27154.jpg,3,0.6544202566146851,0.8079106,0.7945699,0.65442026,0.8066589,0.79456985,0.7769321,0.9645744,0.77724475
79910.jpg,3,0.6920794248580933,0.6779221,0.5453087,0.7022352,0.74681455,0.5453494,0.8406601,0.08026141,1.0
02475.jpg,0,0.7915734648704529,0.66095746,0.99999577,0.79157346,0.9616891,0.9999603,0.92236376,0.99999994,0.993605
73270.jpg,3,0.6803838014602661,0.11935443,0.21969008,0.6803838,1.0,0.21832478,0.7493975,0.3917151,1.0
16255.jpg,3,0.7098239660263062,0.64012897,0.6437998,0.70982397,0.91314846,0.6445014,0.652032,0.5939605,0.98218054
32314.jpg,2,0.7727099657058716,0.37021536,0.9768664,0.7727099,0.8502332,0.9768656,0.73525137,0.7035498,1.0
10402.jpg,1,0.9747074842453003,0.76223826,0.6673206,0.9747075,0.72734725,0.6673206,0.71653605,0.29990113,0.94897515
36940.png,4,1.0,0.54279804,0.39803863,1.0,0.69626045,0.39803863,0.74167526,0.011707127,0.49006695
67238.jpg,3,0.8278860449790955,0.6426218,0.9999974,0.82788587,0.8274338,0.999997,0.9205809,0.66936696,1.0
33395.png,4,1.0,0.6079187,0.58711684,1.0,0.624897,0.58711684,0.7245889,0.02756232,1.0
42697.jpg,2,0.6702227592468262,0.19219136,0.5637272,0.67022264,0.529948,0.5960624,0.7818278,1.0,1.0
07350.jpg,3,0.4180595278739929,0.4925279,0.46766657,0.41805953,0.41767186,0.46766657,0.78848505,0.3060127,0.982364
76683.jpg,2,0.580923318862915,0.46322745,0.6150062,0.5809232,0.42758924,1.0,0.60053706,0.02015084,1.0
76936.jpg,2,0.8789280652999878,0.8488486,0.83784354,0.8789282,0.72953707,0.83785224,0.6978971,0.0024677515,0.9999998
25429.jpg,1,0.9807331562042236,0.8754838,0.7006227,0.98073316,0.8615745,0.7006227,0.9373681,0.9435078,0.7902879
16322.jpg,0,0.5352243781089783,0.14000678,0.743198,0.53522456,0.55184543,0.9794968,0.8945018,0.98881525,1.0
63225.png,4,0.9808465838432312,0.83492166,0.072993696,0.9808466,0.5469692,0.073061705,0.83823997,0.38609695,1.0
10891.jpg,0,0.6048605442047119,0.54960096,0.954112,0.6048604,0.88067794,0.99999976,0.88828605,0.9721379,1.0
21764.jpg,1,0.8722290992736816,0.3856449,0.47160858,0.8722293,0.24664593,0.47158968,0.5124352,0.15385514,1.0
78247.jpg,2,0.6903407573699951,0.13440442,1.0,0.6903409,0.6819856,1.0,0.73685586,0.2087614,1.0
20693.jpg,1,0.7187153100967407,0.45322335,0.63111734,0.7187153,0.4089942,0.9853559,0.87602544,1.0,0.9999835
64875.png,4,0.8198350071907043,0.8971974,0.414984,0.8198354,0.18155229,0.41473222,0.43440312,0.99646693,0.99994946
75924.jpg,1,0.9219791293144226,0.6005665,0.9811081,0.92197907,0.65305233,0.98258007,0.5250836,0.0027549267,0.6163256
38324.jpg,2,0.7407420873641968,0.44921196,0.19405055,0.7407421,0.39728063,0.19405055,0.71417886,0.96930873,1.0
75198.jpg,0,0.30240321159362793,0.96453595,0.9957216,0.30240315,1.0,0.9900185,0.6385795,0.9945071,1.0
24062.jpg,3,0.6610867977142334,0.27375674,0.32203656,0.7238148,0.50875837,0.32203656,0.72909474,0.09664506,1.0
66580.jpg,1,0.9026577472686768,0.24885654,0.6668675,0.90265787,0.48944628,0.66686773,0.55950487,0.020752609,1.0
35595.png,4,0.9998862147331238,0.5988805,0.08944273,0.9998862,0.7134137,0.086326,0.79174024,0.14836979,1.0
70791.jpg,1,0.7958483099937439,0.5153358,1.0,0.7958486,0.7214672,1.0,0.8707172,0.0334723,0.88491523
61150.jpg,0,0.5076001882553101,0.71504766,0.99542964,0.5076003,1.0,0.98517776,0.9773174,0.99996567,1.0
41615.png,4,0.9359237551689148,0.80786,0.65030277,0.93592364,0.45982164,0.65030277,0.40113044,0.23577726,0.7253183
63511.png,4,0.9361711740493774,0.63379884,0.9999956,0.93617105,0.5681057,0.9999956,0.6973404,0.37098545,0.999992
47368.jpg,2,0.6314597129821777,0.9308847,0.99995685,0.63145983,0.5623693,0.99995685,0.63903165,0.8642386,1.0
19886.jpg,3,0.5279698371887207,0.44593495,0.9999983,0.52796984,0.43676484,0.9999983,0.70691717,0.5099887,1.0
29192.png,4,0.6348438262939453,0.9999993,0.22693115,0.6348438,0.76810396,0.22792828,0.63050926,0.3686301,1.0
10498.png,4,0.8854765295982361,0.50907826,0.79317325,0.8854765,0.41674894,0.79726714,0.5069485,0.6447836,1.0
30794.jpg,1,0.7407225370407104,0.5426488,0.9999607,0.7407225,0.5838765,0.9999607,0.79752266,0.9999607,1.0
18270.jpg,3,0.7703984379768372,0.2841767,0.99860615,0.77039826,0.3526891,0.99982524,0.7258023,0.8696636,1.0
72929.jpg,2,0.7221217155456543,0.6605839,0.99874175,0.7221217,0.73227143,0.9989998,0.5811925,0.54652715,0.9999999
23202.png,4,0.565292477607727,0.57778203,0.50212157,0.56529236,0.8174724,0.5025687,0.17888772,0.34323424,1.0
35323.jpg,0,0.7968167066574097,0.75156915,0.98457664,0.7968172,0.864933,0.98457664,0.7005352,0.98840284,1.0
66443.jpg,3,0.7047028541564941,0.26201284,0.4148119,0.70470285,0.5605467,0.4148119,0.74581426,0.604486,1.0
36556.jpg,0,0.669313907623291,0.46568435,0.826968,0.6693135,0.6915246,0.99999917,0.84636307,0.881286,0.6523179
42909.jpg,0,0.5844274759292603,0.84294015,0.9024382,0.58442736,1.0,0.9999961,0.8855381,0.9998575,1.0
40900.jpg,3,0.6397774815559387,0.14930129,0.0328632,0.63977766,0.5563803,0.033527732,0.67774117,0.370843,1.0
10502.jpg,0,0.6012866497039795,0.5954094,0.98632795,0.6012866,0.75350916,0.6135715,0.66282904,0.72891927,1.0
18776.jpg,1,0.974844217300415,0.72767997,1.0,0.9748442,0.63709265,1.0,0.73146,0.67269784,1.0
04856.jpg,0,0.5902020931243896,0.4246363,1.0,0.59020233,0.9720472,0.6455091,0.7372147,0.99999785,1.0
29597.jpg,0,0.5978663563728333,0.9149082,0.9675418,0.59786636,1.0,1.0,0.6943179,0.9980316,0.9996487
14657.png,4,0.9614256620407104,0.67529714,0.9940867,0.9614257,0.77940166,0.9940867,0.6466659,0.016062677,1.0
29181.jpg,1,0.9221498370170593,0.7389972,0.59069043,0.92214984,0.4324519,0.59066194,0.8091692,0.02110815,1.0
43925.jpg,1,0.6200128793716431,0.9333959,0.8193971,0.6200129,0.27604103,0.8193971,0.64337957,0.17111939,0.9751357
03392.jpg,0,0.5834526419639587,1.0,1.0,0.5834527,0.9021294,0.9939512,0.8930006,0.74311054,1.0
39927.jpg,1,0.6913492679595947,0.37983346,0.351658,0.69774175,0.49265778,0.37339753,0.7970309,0.034569204,0.9572895
26047.jpg,3,0.7991704940795898,0.5921495,0.46773666,0.79917055,0.8678587,0.46772766,0.78063846,0.53362477,0.9234512
30768.jpg,0,0.7109698057174683,0.68828464,1.0,0.7109697,0.76929677,1.0,0.7310664,0.5940328,1.0
